Date,Open,High,Low,Close,Volume
2015-01-02,,154,151.1,153.9,33702
2015-01-06,,162,153.9,160,257699
2015-01-07,,163,160.5,162.6,226310
2015-01-08,,164,162.5,162.6,165394
2015-01-09,,170,164,169.8,158691
2015-01-12,,170,164.5,164.7,67252
2015-01-13,,168,164,164,33624
2015-01-16,,168.8,163.5,164.6,46500
2015-01-19,,165,162,163.7,39405
2015-01-20,,163.2,160,161.5,175610
2015-01-21,,165,159.1,159.2,20646
2015-01-22,,163.2,159.1,161.3,54033
2015-01-23,,162,160.6,160.9,5086
2015-01-26,,162,160,160.1,9864
2015-01-27,,161,160,161,7765
2015-01-28,,162,161,162,42699
2015-01-29,,165,162,163.8,24778
2015-01-30,,160,150,158.8,64884
2015-02-02,,159,157.1,158,99860
2015-02-05,,160,157.5,158.9,27303
2015-02-06,,163,160,162.1,121395
2015-02-09,,166,162.1,165.2,114084
2015-02-10,,171,165,169.5,136314
2015-02-11,,172,167,171.7,239375
2015-02-12,,172,168.5,170.2,104120
2015-02-13,,174.4,168,173.8,94312
2015-02-16,,175,172,174.7,88614
2015-02-18,,179,174,178,376661
2015-02-19,,180,177,178,302885
2015-02-20,,180,178,179.1,321981
2015-02-23,,182,179.8,180.1,95800
2015-02-24,,182.9,180,180.9,40110
2015-02-25,,181.1,180.6,181,58886
2015-02-26,,181,180,180,49381
2015-02-27,,182.8,180.5,181.1,26860
2015-03-02,,184,180.5,184,111400
2015-03-03,,185.5,184,185.1,164530
2015-03-04,,185.5,184.5,185,110447
2015-03-06,,186.5,185.3,186,11107
2015-03-09,,186,185.1,185.8,70184
2015-03-10,,186.9,184.9,186,42865
2015-03-11,,187,186,186.9,56381
2015-03-12,,186,183.5,185,25871
2015-03-13,,185,184,184,43954
2015-03-16,,185,178,182.2,34363
2015-03-17,,184.5,184,184.3,9465
2015-03-18,,185,183,184.9,11991
2015-03-19,,185,181.1,181.1,13218
2015-03-20,,184,181.2,184,3669
2015-03-23,,184,181,183.9,88127
