Date,Open,High,Low,Close,Adj Close,Volume
2021-06-09,39.580002,39.650002,38.580002,38.720001,38.331440,134900
2021-06-10,38.540001,38.570000,37.820000,37.820000,37.440468,84600
2021-06-11,37.810001,38.790001,37.770000,38.240002,37.856255,117600
2021-06-14,38.270000,38.689999,37.700001,37.740002,37.361271,65600
2021-06-15,37.970001,38.549999,37.740002,38.209999,37.826550,61700
2021-06-16,37.959999,38.450001,37.959999,38.119999,37.737450,90600
2021-06-17,38.099998,38.410000,37.540001,37.680000,37.301872,68300
2021-06-18,37.230000,37.250000,36.770000,37.000000,36.628693,139600
2021-06-21,37.340000,37.480000,36.910000,37.400002,37.024681,77200
2021-06-22,37.250000,37.570000,36.830002,36.889999,36.519798,110000
2021-06-23,37.009998,37.009998,36.369999,36.480000,36.113911,129000
2021-06-24,36.619999,37.410000,36.419998,37.310001,36.935585,57400
2021-06-25,37.150002,37.619999,36.799999,36.799999,36.430702,345800
2021-06-28,36.669998,36.910000,36.049999,36.869999,36.500000,114700
2021-06-29,36.840000,37.240002,36.709999,36.779999,36.410900,96500
2021-06-30,36.599998,37.369999,36.529999,36.970001,36.598995,79700
2021-07-01,37.070000,37.270000,36.500000,36.570000,36.203007,133400
2021-07-02,36.799999,36.799999,36.250000,36.619999,36.252506,65300
2021-07-06,36.750000,36.750000,35.639999,35.779999,35.420937,53700
2021-07-07,35.700001,35.830002,35.189999,35.299999,34.945755,85700
2021-07-08,34.660000,35.220001,34.169998,34.610001,34.262680,76200
2021-07-09,34.950001,35.130001,34.700001,34.830002,34.480473,43200
2021-07-12,34.720001,35.939999,34.630001,35.750000,35.391235,114500
2021-07-13,35.430000,35.720001,35.049999,35.330002,34.975460,48600
2021-07-14,35.560001,35.560001,35.070000,35.180000,34.826962,104900
2021-07-15,34.900002,35.599998,34.799999,35.240002,34.886360,82900
2021-07-16,35.529999,35.689999,34.980000,34.980000,34.628963,41000
2021-07-19,34.509998,35.139999,34.099998,35.080002,34.727966,109400
2021-07-20,35.369999,36.369999,35.169998,35.900002,35.539734,78400
2021-07-21,36.259998,36.639999,35.849998,35.950001,35.589233,87100
2021-07-22,35.840000,35.840000,35.360001,35.500000,35.143745,29600
2021-07-23,35.730000,35.939999,35.240002,35.840000,35.480335,36700
2021-07-26,36.049999,36.580002,36.049999,36.540001,36.173309,102600
2021-07-27,36.250000,36.540001,35.889999,36.500000,36.133713,46400
2021-07-28,36.919998,37.180000,35.180000,36.250000,35.886223,121900
2021-07-29,36.700001,37.860001,36.509998,37.150002,36.777191,116700
2021-07-30,36.869999,37.500000,36.830002,37.180000,36.806889,87700
2021-08-02,37.490002,37.689999,36.630001,36.730000,36.361404,63000
2021-08-03,36.860001,37.209999,36.389999,36.990002,36.618797,88500
2021-08-04,36.880001,37.310001,36.650002,36.930000,36.559399,64100
2021-08-05,37.060001,37.200001,36.580002,36.599998,36.232708,55400
2021-08-06,36.770000,37.330002,36.730000,37.009998,36.738972,69100
2021-08-09,37.040001,37.470001,36.759998,37.259998,36.987141,54100
